PREMIO,NOMINADO,CONCEPTO,VIDEOCLIP URL,MARCA DE TIEMPO
PLOT TWIST: EL VIDEOJUEGO,Outer Wilds,,https://www.youtube.com/watch?v=d6LGnVCL1_A,00:05 - 00:35
PLOT TWIST: EL VIDEOJUEGO,Inscryption,,https://www.youtube.com/watch?v=E-zxjhz_TN8,00:00 - 00:30
PLOT TWIST: EL VIDEOJUEGO,Chants of Sennaar,,https://www.youtube.com/watch?v=2zNOrRY7HgY,00:14 - 00:44
PLOT TWIST: EL VIDEOJUEGO,Forgotton Anne,,https://www.youtube.com/watch?v=dF6eYVEjIiI,01:00 - 01:30
JUEGO MÁS ORIGINAL,Inscryption,,https://www.youtube.com/watch?v=s4J3c68lOWU,00:00 - 00:30
JUEGO MÁS ORIGINAL,Chants of Sennaar,,https://www.youtube.com/watch?v=tSN6KhscgiE,01:05 - 01:35
JUEGO MÁS ORIGINAL,Return of the Obra Dinn,,https://www.youtube.com/watch?v=ILolesm8kFY,01:20 - 01:50
JUEGO MÁS ORIGINAL,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=rPZpKKhlL_g,00:00 - 00:26
JUEGO MÁS ORIGINAL,Viewfinder,,https://www.youtube.com/watch?v=G1QgXaXhEvs,00:33 - 01:03
OJO LLAMEANTE DE MORDOR,En Garde!,,https://www.youtube.com/watch?v=Onebc8AfJi8,00:40 - 01:10
OJO LLAMEANTE DE MORDOR,WHAT THE BAT?,,https://www.youtube.com/watch?v=wyLuiF_ovaw,05:03 - 05:33
OJO LLAMEANTE DE MORDOR,I Expect You to Die 3,,https://www.youtube.com/watch?v=_pJfvBF2Opk,20:40 - 21:25
OJO LLAMEANTE DE MORDOR,Rayman Legends,,https://www.youtube.com/watch?v=E7TRB8gka-4,00:58 - 01:28
OJO LLAMEANTE DE MORDOR,Mario + Rabbids: Kingdom Battle,,https://www.youtube.com/watch?v=MAoXy9iBTIU,03:18 - 03:31
THRESHOLD KIDS,Hollow Knight,,https://www.youtube.com/watch?v=0QnLG-JEzzU,00:00 - 00:30
THRESHOLD KIDS,WHAT THE BAT?,,https://www.youtube.com/watch?v=4uwjfoMuElw,00:02 - 00:33
THRESHOLD KIDS,Super Mario Galaxy 2,,https://www.youtube.com/watch?v=TtAEt2VyZx0,01:00 - 01:30
THRESHOLD KIDS,Assassin's Creed Revelations,,https://www.youtube.com/watch?v=XO8NE87HpNA,00:18 - 00:59
THRESHOLD KIDS,Super Meat Boy,,https://www.youtube.com/watch?v=BJCDoH-eNsQ,01:38 - 02:06
MUNDO 1-1,Super Meat Boy,,https://www.youtube.com/watch?v=1NkR_Gnwv7A,00:00 - 00:30
MUNDO 1-1,Super Mario Galaxy 2,,https://www.youtube.com/watch?v=Ngzfk2tg9UI,04:00 - 04:35
MUNDO 1-1,Rayman Legends,,https://www.youtube.com/watch?v=GB7kriVEQkU,00:00 - 00:30
MUNDO 1-1,Mario + Rabbids: Kingdom Battle,,https://www.youtube.com/watch?v=8S2xZwoAJjY,00:12 - 00:42
MUNDO 1-1,Viewfinder,,https://www.youtube.com/watch?v=2dblNpwLbYU,00:16 - 00:38
CAUGHT IN 4K,Dead Space Remake,,https://www.youtube.com/watch?v=rTKaOkCvQr0,01:30 - 02:00
CAUGHT IN 4K,Assassin's Creed 3,,https://www.youtube.com/watch?v=EOnZKbl0dg8,00:22 - 00:54
CAUGHT IN 4K,Mario + Rabbids: Kingdom Battle,,https://www.youtube.com/watch?v=TGL-LHKSWTA,01:28 - 01:58
CAUGHT IN 4K,Assassin's Creed,,https://www.youtube.com/watch?v=5cLXRo0IkoY,00:23 - 00:53
CAUGHT IN 4K,Ori and the Will of the Wisps,,https://www.youtube.com/watch?v=DHan1iksato,01:27 - 01:57
EL SOULS DE LOS PREMIOS,Super Meat Boy,,https://www.youtube.com/watch?v=Ep2X8iNMvI4,01:02 - 01:32
EL SOULS DE LOS PREMIOS,Mario + Rabbids: Kingdom Battle,,https://www.youtube.com/watch?v=Cb7kgrpuOPw,00:03 - 01:37
EL SOULS DE LOS PREMIOS,Hollow Knight,,https://www.youtube.com/watch?v=9rg8UBKtt1o,00:23 - 00:57
EL SOULS DE LOS PREMIOS,En Garde!,,https://www.youtube.com/watch?v=vddOlrEDkSQ,00:25 - 00:55
EL SOULS DE LOS PREMIOS,Rayman Legends,,https://www.youtube.com/watch?v=Wgt6e5J5A9o,00:01 - 00:54
SUSTO MENOR,Outer Wilds,,https://www.youtube.com/watch?v=6yWGO6nPzUo,00:00 - 00:30
SUSTO MENOR,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=p2DYhQU2oiE,24:47 - 25:18
SUSTO MENOR,Dead Space Remake,,https://www.youtube.com/watch?v=YRKzeFKbo-o,00:52 - 01:22
SUSTO MENOR,Inscryption,,https://www.youtube.com/watch?v=KWBGTbZESk4,03:28 - 04:05
SUSTO MENOR,As Dusk Falls,,https://www.youtube.com/watch?v=G1piYuxh4Eg&list=PLSQoPnd2HxhIdGQd_76DVRBm8SBUbSWNW&index=6,13:50 - 14:20
ANGER'S AWARD,Dead Space Remake,,https://www.youtube.com/watch?v=v8tjM6XvGhM,00:00 - 00:41
ANGER'S AWARD,Assassin's Creed Brotherhood,,https://www.youtube.com/watch?v=BJYlAu-hJng,24:46 - 25:21
ANGER'S AWARD,Assassin's Creed 2,,https://www.youtube.com/watch?v=Hfih6l452ng,00:00 - 00:25
ANGER'S AWARD,En Garde!,,https://www.youtube.com/watch?v=w7SgVrQBmVk,01:48 - 02:18
ANGER'S AWARD,Tomb Raider: Underworld,,https://www.youtube.com/watch?v=gjRXfooNXkw&list=PLgv8tls6d-QCjJpO8OLjaGp6JRddFNM9a&index=7,00:45 - 01:15
ODISEA VIRTUAL,Tomb Raider: Legend,,https://drive.google.com/file/d/1Brl0Ey4YPrOpVokQq_WSlMayrKR_Gmi_/view,00:05 - 00:35
ODISEA VIRTUAL,Assassin's Creed 2,,https://www.youtube.com/watch?v=X2SwF9gipNs,00:00 - 00:35
ODISEA VIRTUAL,Outer Wilds,,https://www.youtube.com/watch?v=d6LGnVCL1_A,00:59 - 01:29
ODISEA VIRTUAL,Forgotton Anne,,https://www.youtube.com/watch?v=A9C5pRp6Thg&list=PLGKJJhcJXlNziWVNslj6zSraldRiVOmOf&index=10,11:20 - 11:50
ODISEA VIRTUAL,Ori and the Blind Forest,, https://www.youtube.com/watch?v=cklw-Yu3moE,00:51 - 01:29
METAPREMIO,Dead Space Remake,,https://www.youtube.com/watch?v=H-33KnYkbYM,01:42 - 02:12
METAPREMIO,Inscryption,,https://www.youtube.com/watch?v=yAncIwz77Ps,00:03 - 00:50
METAPREMIO,I Expect You to Die 3,,https://www.youtube.com/watch?v=LzU80W9xxi4,20:28 - 20:58
METAPREMIO,Chants of Sennaar,,https://www.youtube.com/watch?v=tSN6KhscgiE,02:30 - 03:00
METAPREMIO,Assassin's Creed Brotherhood,,https://www.youtube.com/watch?v=c7Wkd1BSfMM,06:30 - 07:00
WHAT IS THAT MELODY?,Hollow Knight,,https://www.youtube.com/watch?v=Htz7ZSyiovU,00:20 - 00:50
WHAT IS THAT MELODY?,Super Mario Galaxy,,https://www.youtube.com/watch?v=P8xvLvCQAO4,11:36 - 12:14
WHAT IS THAT MELODY?,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=rPZpKKhlL_g,15:10 - 15:40
WHAT IS THAT MELODY?,Outer Wilds,,https://www.youtube.com/watch?v=1p8ADoTqggY,01:05 - 01:35
WHAT IS THAT MELODY?,Chants of Sennaar,,https://www.youtube.com/watch?v=2_tWzAn1xD8,00:20 - 00:50
HANS WILLIAMS,Assassin's Creed 2,Ezio's Family,https://www.youtube.com/watch?v=BC_2Rfw1QZo,01:35 - 02:21
HANS WILLIAMS,Tomb Raider: Legend,Tema principal,https://drive.google.com/file/d/1Brl0Ey4YPrOpVokQq_WSlMayrKR_Gmi_/view,00:25 - 00:55
HANS WILLIAMS,Hollow Knight,Mantis Lords,https://www.youtube.com/watch?v=rdtsL5nRBnQ,00:02 - 00:36
HANS WILLIAMS,Super Mario Galaxy,Comet Observatory,https://www.youtube.com/watch?v=Egsz3TciHLU,04:18 - 04:59
HANS WILLIAMS,Return of the Obra Dinn,Tema principal,https://www.youtube.com/watch?v=0asI8EoYy-E,01:35 - 02:05
MÚSICA-MOMENTO,Outer Wilds,Travelers,https://www.youtube.com/watch?v=z34enKCqRGk,01:15 - 01:45
MÚSICA-MOMENTO,Rayman Legends,Castle Rock,https://www.youtube.com/watch?v=wV-w6crl3-c,00:40 - 01:10
MÚSICA-MOMENTO,Lorelei and the Laser Eyes,Laser Eyes,https://www.youtube.com/watch?v=89qoIKiu0mU,00:44 - 01:18
MÚSICA-MOMENTO,Mario + Rabbids: Kingdom Battle,El Fantasma de Bwahpera,https://www.youtube.com/watch?v=PH-cpqE-efw,00:19 - 00:53
MÚSICA-MOMENTO,I Expect You to Die 3,Cog in the Machine,https://www.youtube.com/watch?v=J4KgdaWF03E,02:15 - 02:45
COMEDY BENDER,Super Mario Galaxy,La Mecachacha Andaluza,https://www.youtube.com/watch?v=VF_721qe9P4,00:00 - 00:30
COMEDY BENDER,Mario + Rabbids: Kingdom Battle,Rabbid Peach,https://www.youtube.com/watch?v=MAoXy9iBTIU,01:30 - 02:00
COMEDY BENDER,"Assassin's Creed 2, Assassin's Creed Brotherhood",Bartolomeo,https://www.youtube.com/watch?v=5a8V65mQh4w,00:25 - 00:58
COMEDY BENDER,Rayman Legends,Los Diminutos,https://www.youtube.com/watch?v=V94z2xJxuks,08:17 - 08:44
COMEDY BENDER,Hollow Knight,Príncipe Gris Zote,https://www.youtube.com/watch?v=sSiK-AfINSc,00:06 - 00:36
I'M JUST KEN,"Assassin's Creed 2, Assassin's Creed Brotherhood, Assassin's Creed Revelations",Ezio Auditore Da Firenze,https://www.youtube.com/watch?v=mGrtmDt_Y_4,00:00 - 00:38
I'M JUST KEN,"Assassin's Creed, Assassin's Creed Revelations",Altair Ibn-La'Ahad,https://www.youtube.com/watch?v=Fn0_g7GBayw,01:06 - 01:40
I'M JUST KEN,"Assassin's Creed 2, Assassin's Creed Brotherhood",Leonardo Da Vinci,https://www.youtube.com/watch?v=KhlIYPls6Vw,01:17 - 01:54
I'M JUST KEN,Lorelei and the Laser Eyes,Renzo Nero,https://www.youtube.com/watch?v=yVgoS1AaKYM,13:20 - 13:50
I'M JUST KEN,Forgotton Anne,Mr. Fig,https://www.youtube.com/watch?v=ZruMyF9ohAM,01:00 - 01:30
MUJERCÁLCULOS,"Tomb Raider: Legend, Tomb Raider: Anniversary, Tomb Raider: Underworld",Lara Croft,https://www.youtube.com/watch?v=zCuPt9JoMuc,02:00 - 02:30
MUJERCÁLCULOS,En Garde!,Adalia de Volador,https://www.youtube.com/watch?v=8Dy7Ct2RzmQ,00:10 - 00:40
MUJERCÁLCULOS,Forgotton Anne,Anne,https://www.youtube.com/watch?v=bOv0aGVSErQ,01:02 - 01:32
MUJERCÁLCULOS,Firewatch,Delilah,https://www.youtube.com/watch?v=61szo3OXIgc,00:49 - 01:22
MUJERCÁLCULOS,Lorelei and the Laser Eyes,Lorelei Weiss,https://www.youtube.com/watch?v=rPZpKKhlL_g,00:47 - 01:20
"EL KILLER, NO TU ABUELA","Assassin's Creed 2, Assassin's Creed Brotherhood",Rodrigo Borgia,https://www.youtube.com/watch?v=8U4Jpk6NYjg,05:38 - 06:32
"EL KILLER, NO TU ABUELA",Assassin's Creed 3,Haytham Kenway,https://www.youtube.com/watch?v=RDoYLPLLqWc,01:43 - 02:13
"EL KILLER, NO TU ABUELA",I Expect You to Die 3,Doctora Roxana Prism,https://www.youtube.com/watch?v=5xbm6ILMoZ8,06:40 - 07:25
"EL KILLER, NO TU ABUELA",Assassin's Creed Brotherhood,César Borgia,https://www.youtube.com/watch?v=OTaxW5HDobA,01:34 - 02:28
"EL KILLER, NO TU ABUELA",Lorelei and the Laser Eyes,Renzo Nero,https://www.youtube.com/watch?v=yVgoS1AaKYM,13:50 - 14:20
ROSTER OF THE OBRA DINN,As Dusk Falls,,https://www.youtube.com/watch?v=Ss-_JdoplyM&list=PLSQoPnd2HxhIdGQd_76DVRBm8SBUbSWNW&index=3,20:40 - 21:10
ROSTER OF THE OBRA DINN,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=G6xMUhj2bDo,00:00 - 00:57
ROSTER OF THE OBRA DINN,Assassin's Creed Brotherhood,,https://www.youtube.com/watch?v=q1JFHI1Qpkw,00:20 - 01:00
ROSTER OF THE OBRA DINN,Hollow Knight,,https://www.youtube.com/watch?v=lF-vwRamNY4,00:00 - 00:24
ROSTER OF THE OBRA DINN,Mario + Rabbids: Kingdom Battle,,https://www.youtube.com/watch?v=5WedGZZkpIo,00:48 - 01:20
NOW THAT'S DRAMA!,"Assassin's Creed 2, Assassin's Creed Brotherhood, Assassin's Creed Revelations",Luis Reina (Ezio Auditore),https://www.youtube.com/watch?v=n1YqPEU6Cjs,00:37 - 01:13
NOW THAT'S DRAMA!,En Garde!,Clara Cantos (Adalia de Volador),https://www.youtube.com/watch?v=HS8cooegfN8,00:10 - 00:40
NOW THAT'S DRAMA!,"Assassin's Creed, Assassin's Creed Revelations",Claudio Serrano (Altair),https://www.youtube.com/watch?v=WtcDRr4FYCI,13:45 - 14:26
NOW THAT'S DRAMA!,As Dusk Falls,José Javier Serrano (Vince Walker),https://www.youtube.com/watch?v=QsegHcsc2-Q&list=PLSQoPnd2HxhIdGQd_76DVRBm8SBUbSWNW&index=1,24:25 - 24:55
NOW THAT'S DRAMA!,Firewatch,Cissy Jones (Delilah),https://www.youtube.com/watch?v=1tV2MHL8xGU,00:30 - 01:02
ÓSCAR,Assassin's Creed Revelations,Los maestros dejan su legado a los que están por venir,https://www.youtube.com/watch?v=pKxgXt6KQAk,00:25 - 00:55
ÓSCAR,Tomb Raider: Legend,Con una espada Lara sella su destino,https://www.youtube.com/watch?v=OviGqEQJcfE,02:00 - 02:30
ÓSCAR,Assassin's Creed Brotherhood,Ezio es nombrado Maestro Asesino y Claudia Asesina,https://www.youtube.com/watch?v=UdxsjN5RfPk,00:57 - 01:48
ÓSCAR,Inscryption,La despedida de los escribas,https://www.youtube.com/watch?v=cQ3peEOenfI,19:20 - 20:00
ÓSCAR,Assassin's Creed Brotherhood,La muerte de César Borgia,https://www.youtube.com/watch?v=AdCLgeSi9-w,03:39 - 04:21
ÓSCAR,Assassin's Creed 2,La Primera Civilización contacta a Desmond a través de Ezio,https://www.youtube.com/watch?v=WykUf507LFA,01:25 - 01:55
SPAWNY,Forgotton Anne,,https://www.youtube.com/watch?v=qWvyPVJxAu8,10:20 - 10:50
SPAWNY,En Garde!,,https://www.youtube.com/watch?v=9f8Yn3T5aBQ,00:00 - 00:30
SPAWNY,Rayman Legends,,https://www.youtube.com/watch?v=nGBjvsPB50w,00:15 - 00:45
SPAWNY,Mario + Rabbids: Kingdom Battle,,https://www.youtube.com/watch?v=plqPQPIiILw,00:00 - 00:30
SPAWNY,Hollow Knight,,https://www.youtube.com/watch?v=2m_j6Ziz3vQ,00:02 - 00:32
ATREZZO ROSSO,Assassin's Creed 2,,https://www.youtube.com/watch?v=Si7RYQwXqOk,01:11 - 01:41
ATREZZO ROSSO,Assassin's Creed Brotherhood,,https://www.youtube.com/watch?v=gkHTYydSPks,02:27 - 02:57
ATREZZO ROSSO,Jusant,,https://www.youtube.com/watch?v=uRAMoaEp-08,00:30 - 01:00
ATREZZO ROSSO,Ori and the Will of the Wisps,,https://www.youtube.com/watch?v=cHk7t5cNxK4,00:26 - 00:55
ATREZZO ROSSO,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=p2DYhQU2oiE,45:40 - 46:10
PIXEL PERFECT,Chants of Sennaar,,https://www.youtube.com/watch?v=ZAluiUarPzw,00:10 - 00:40
PIXEL PERFECT,Hollow Knight,,https://www.youtube.com/watch?v=gFJtqywIqcU,00:00 - 00:35
PIXEL PERFECT,Jusant,,https://www.youtube.com/watch?v=uRAMoaEp-08,01:00 - 01:30
PIXEL PERFECT,Forgotton Anne,,https://www.youtube.com/watch?v=-RFpGSvjyfY,00:40 - 01:10
PIXEL PERFECT,Ori and the Will of the Wisps,,https://www.youtube.com/watch?v=cHk7t5cNxK4,00:58 - 01:32
THE POET AND THE MUSE,Outer Wilds,,https://www.youtube.com/watch?v=5Zp2msLH368,01:09 - 01:39
THE POET AND THE MUSE,Assassin's Creed Revelations,,https://www.youtube.com/watch?v=pKxgXt6KQAk,04:00 - 04:48
THE POET AND THE MUSE,Return of the Obra Dinn,,https://www.youtube.com/watch?v=VhHYr2Izd1Y,00:25 - 00:55
THE POET AND THE MUSE,Chants of Sennaar,,https://www.youtube.com/watch?v=dmCAtJs3BlI&t=80s,01:17 - 01:37
THE POET AND THE MUSE,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=p2DYhQU2oiE,26:24 - 26:55
LORE PER FAVORE,Assassin's Creed Brotherhood,,https://www.youtube.com/watch?v=XNIBcYA5dMo,10:15 - 11:03
LORE PER FAVORE,Forgotton Anne,,https://www.youtube.com/watch?v=dF6eYVEjIiI,00:16 - 00:46
LORE PER FAVORE,As Dusk Falls,,https://www.youtube.com/watch?v=MCl5TwywpOc&list=PLSQoPnd2HxhIdGQd_76DVRBm8SBUbSWNW&index=5,27:50 - 28:20
LORE PER FAVORE,Tomb Raider: Legend,,https://www.youtube.com/watch?v=s4BLgdQLQrg,08:42 - 09:12
LORE PER FAVORE,Assassin's Creed 2,,https://www.youtube.com/watch?v=8U4Jpk6NYjg,10:14 - 10:52
MINI LISAN AL GAIB,Hollow Knight,,https://www.youtube.com/watch?v=SnBU0UOqq88,00:20 - 00:50
MINI LISAN AL GAIB,Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=p2DYhQU2oiE,30:12 - 30:45
MINI LISAN AL GAIB,Chants of Sennaar,,https://www.youtube.com/watch?v=A2snVijCkgY,00:12 - 00:42
MINI LISAN AL GAIB,Viewfinder,,https://www.youtube.com/watch?v=EajRGJbZ-A0,01:08 - 02:02
MINI LISAN AL GAIB,As Dusk Falls,,https://www.youtube.com/watch?v=OjNhyslC2hA,00:15 - 00:45
MINI LISAN AL GAIB,Outer Wilds,,https://www.youtube.com/watch?v=zpvfdEdZvww,03:50 - 04:20
MINI LISAN AL GAIB,Inscryption,,https://www.youtube.com/watch?v=MpveJMwnghY,00:00 - 00:35
LISAN AL GAIB (LAG),Chants of Sennaar,,https://www.youtube.com/watch?v=A2snVijCkgY,00:42 - 01:12
LISAN AL GAIB (LAG),Lorelei and the Laser Eyes,,https://www.youtube.com/watch?v=rPZpKKhlL_g,18:46 - 19:36
LISAN AL GAIB (LAG),Hollow Knight,,https://www.youtube.com/watch?v=Htz7ZSyiovU,05:00 - 05:32
LISAN AL GAIB (LAG),Outer Wilds,,https://www.youtube.com/watch?v=zpvfdEdZvww,09:00 - 09:30
LISAN AL GAIB (LAG),Assassin's Creed 2,,https://www.youtube.com/watch?v=2rPQWBxTRSM,00:20 - 00:50
LISAN AL GAIB (LAG),Super Mario Galaxy 2,,https://www.youtube.com/watch?v=gyAUiqJOa4A,06:43 - 07:17
LISAN AL GAIB (LAG),Tomb Raider: Legend,,https://drive.google.com/file/d/1Brl0Ey4YPrOpVokQq_WSlMayrKR_Gmi_/view,01:26 - 01:56
